year,category,performer,song,place_contest,pts_orch_fin,pts_tele_fin,perc_tele_supfin,youtube_url_studio,youtube_url_live
2012,Big Artists,Pierdavide Carone & Lucio Dalla,Nanì,5,,,,https://www.youtube.com/watch?v=iqqdz2bY3JQ,https://www.youtube.com/watch?v=EpObEpK432k
2012,Big Artists,Dolcenera,Ci vediamo a casa,6,,,,https://www.youtube.com/watch?v=P2UmvFozwLY,https://www.youtube.com/watch?v=GiT0DZXUQCM
2012,Big Artists,Nina Zilli,Per sempre,7,,,,https://www.youtube.com/watch?v=gxEJTtES3-E,https://www.youtube.com/watch?v=hh904Q7X5WM
2012,Big Artists,Francesco Renga,La tua bellezza,8,,,,https://www.youtube.com/watch?v=tBileCbB5vI,https://www.youtube.com/watch?v=KvfCjHvfqvY
2012,Big Artists,Samuele Bersani,Un pallone,9,,,,https://www.youtube.com/watch?v=aXdp0-uXux8,https://www.youtube.com/watch?v=yH6oUCctVkA
2012,Big Artists,Eugenio Finardi,E tu lo chiami dio,10,,,,https://www.youtube.com/watch?v=eywYl7x6vH0,https://www.youtube.com/watch?v=e65wS140hXc
2012,Big Artists,Matia Bazar,Sei tu,11,,,,https://www.youtube.com/watch?v=SEMbBiwSSiE,https://www.youtube.com/watch?v=rr3QL1R_OG8
2012,Big Artists,Chiara Civello,Al posto del mondo,12,,,,https://www.youtube.com/watch?v=dupK42SLXyA,https://www.youtube.com/watch?v=g_I3HaMiClY
2012,Big Artists,Irene Fornaciari,Grande mistero,13,,,,https://www.youtube.com/watch?v=LxFqk6rBwyc,https://www.youtube.com/watch?v=rnOsPR6mkuw
2012,Big Artists,Marlene Kuntz,Canzone per un figlio,14,,,,https://www.youtube.com/watch?v=--LxmekC0Z8,https://www.youtube.com/watch?v=vLniV1SUV2I	


2013,Big Artists,Marco Mengoni,L'essenziale,1,,,,https://www.youtube.com/watch?v=unRjK82bDLw,https://www.youtube.com/watch?v=EUtcYqQsVaU
2013,Big Artists,Elio e le Storie Tese,La canzone mononota,2,,,,https://www.youtube.com/watch?v=lRq0TzYBris,https://www.youtube.com/watch?v=pfQYX2ilLyQ
2013,Big Artists,Modà,Se si potesse non morire,3,,,,https://www.youtube.com/watch?v=d_PMhFuEnu0,
2013,Big Artists,Malika Ayane,E se poi,4,,,,https://www.youtube.com/watch?v=hTCZYZIaxxk,
2013,Big Artists,Raphael Gualazzi,Sai (ci basta un sogno),5,,,,https://www.youtube.com/watch?v=6bCHduv8saw,
2013,Big Artists,Daniele Silvestri,A bocca chiusa,6,,,,https://www.youtube.com/watch?v=xpdsirdCxj8,
2013,Big Artists,Max Gazzè,Sotto casa,7,,,,https://www.youtube.com/watch?v=Ej0ME8xdiF8,
2013,Big Artists,Chiara,Il futuro che sarà,8,,,,https://www.youtube.com/watch?v=3xJyqGgMRUk,
2013,Big Artists,Annalisa,Scintille,9,,,,https://www.youtube.com/watch?v=iePdJ3CZGIs,
2013,Big Artists,Maria Nazionale,È colpa mia,10,,,,,https://www.youtube.com/watch?v=wdRCkmDV9Hc
2013,Big Artists,Simone Cristicchi,La prima volta (che sono morto),11,,,,https://www.youtube.com/watch?v=1UsFm6rft80,https://www.youtube.com/watch?v=B-KEPPPvM1A
2013,Big Artists,Marta sui Tubi,Vorrei,12,,,,https://www.youtube.com/watch?v=gbOz6BFwDfg,
2013,Big Artists,Simona Molinari & Peter Cincotti,La felicità,13,,,,https://www.youtube.com/watch?v=RpzsVERfW44,
2013,Big Artists,Almamegretta,Mamma non lo sa,14,,,,https://www.youtube.com/watch?v=2MepatYVaBo,
2013,Big Artists,Marco Mengoni,Bellissimo,E,,,,https://www.youtube.com/watch?v=SgpkwWoudWg,
2013,Big Artists,Elio e le Storie Tese,Dannati forever,E,,,,https://www.youtube.com/watch?v=yMLrdESf_uc,https://www.youtube.com/watch?v=XJxVbw597JM
2013,Big Artists,Modà,Come l'acqua dentro il mare,E,,,,https://www.youtube.com/watch?v=UhWAsMvRoww,https://www.youtube.com/watch?v=eJQyd25bt7o
2013,Big Artists,Malika Ayane,Niente,E,,,,https://www.youtube.com/watch?v=T9UMbUCiAfs,
2013,Big Artists,Raphael Gualazzi,Senza ritegno,E,,,,https://www.youtube.com/watch?v=Icxj5MbKWl0,
2013,Big Artists,Daniele Silvestri,Il bisogno di te (ricatto d'onor),E,,,,https://www.youtube.com/watch?v=hK1Vnd0-s10,
2013,Big Artists,Max Gazzè,I tuoi maledettissimi impegni,E,,,,https://www.youtube.com/watch?v=BzBf43PW1EA,
2013,Big Artists,Chiara,L'esperienza dell'amore,E,,,,https://www.youtube.com/watch?v=nD_F4Tw7UNQ,
2013,Big Artists,Annalisa,Non so ballare,E,,,,https://www.youtube.com/watch?v=IwbzadvkAkM,
2013,Big Artists,Maria Nazionale,Quando non parlo,E,,,,https://www.youtube.com/watch?v=1caXwQhYgLU,
2013,Big Artists,Simone Cristicchi,Mi manchi,E,,,,https://www.youtube.com/watch?v=z4bVYhXxMSQ,
2013,Big Artists,Marta sui Tubi,Dispari,E,,,,https://www.youtube.com/watch?v=TBWEsyOJqqg,
2013,Big Artists,Simona Molinari & Peter Cincotti,Dr. Jekyll and Mr. Hide,E,,,,https://www.youtube.com/watch?v=_EZmcCZCwEE,
2013,Big Artists,Almamegretta,Onda che vai,E,,,,https://www.youtube.com/watch?v=b7clk6PGdvI,


2014,Big Artists,Arisa,Controvento,1,,,,https://www.youtube.com/watch?v=wPrKYs2iDKQ,https://www.youtube.com/watch?v=uqSi8kjXgZY
2014,Big Artists,Renzo Rubino,Ora,2,,,,https://www.youtube.com/watch?v=xgT4h-Fv7l8,
2014,Big Artists,Raphael Gualazzi & The Bloody Beetroots,Liberi o no,3,,,,https://www.youtube.com/watch?v=4KBkDzFbw-0,
2014,Big Artists,Francesco Renga,Vivendo adesso,4,,,,https://www.youtube.com/watch?v=5f7gYim4f9g,
2014,Big Artists,Noemi,Bagnati dal sole,5,,,,https://www.youtube.com/watch?v=-ZuQEZ4B4oo,https://www.youtube.com/watch?v=yLYPzSyPNgU
2014,Big Artists,Perturbazione,L'unica,6,,,,https://www.youtube.com/watch?v=BO-62OJATiU,
2014,Big Artists,Cristiano De André,Il cielo è vuoto,7,,,,https://youtube.com/watch?v=c5HQvi2rbeE,
2014,Big Artists,Frankie hi-nrg mc,Pedala,8,,,,https://www.youtube.com/watch?v=qgJ78qNY7DU,
2014,Big Artists,Giusy Ferreri,Ti porto a cena con me,9,,,,https://www.youtube.com/watch?v=N1fZ4Zi8syk,https://www.youtube.com/watch?v=F1ZW--n4_P0
2014,Big Artists,Francesco Sarcina,Nel tuo sorriso,10,,,,https://www.youtube.com/watch?v=pSvyF_ZuXyc,
2014,Big Artists,Giuliano Palma,Così lontano,11,,,,https://www.youtube.com/watch?v=TSG6X9Ftz0A,
2014,Big Artists,Antonella Ruggiero,Da lontano,12,,,,https://www.youtube.com/watch?v=w8GSz7HeFRw,
2014,Big Artists,Ron,Sing in the Rain,13,,,,https://www.youtube.com/watch?v=0x-qOsTGrDg,	
2014,Big Artists,Arisa,Lentamente (Il primo che passa),E,,,,https://www.youtube.com/watch?v=q5RrreQwngQ,
2014,Big Artists,Raphael Gualazzi & The Bloody Beetroots,Tanto ci sei,E,,,,https://www.youtube.com/watch?v=tikfPJBnrx0,
2014,Big Artists,Renzo Rubino,Per sempre e poi basta,E,,,,https://www.youtube.com/watch?v=O2kXeUNtACc,
2014,Big Artists,Francesco Renga,A un isolato da te,E,,,,https://www.youtube.com/watch?v=cwHulB5gLqQ,
2014,Big Artists,Noemi,Un uomo è un albero,E,,,,https://www.youtube.com/watch?v=o77DAXTP1Hc,
2014,Big Artists,Perturbazione,L'Italia vista dal bar,E,,,,https://www.youtube.com/watch?v=W8vgphvnlMk,
2014,Big Artists,Cristiano De André,Invisibili,E,,,,https://www.youtube.com/watch?v=1gxsRWO6EwM,
2014,Big Artists,Frankie hi-nrg mc,Un uomo è vivo,E,,,,https://www.youtube.com/watch?v=QG2-EqwniiE,
2014,Big Artists,Giusy Ferreri,L'amore possiede il bene,E,,,,https://www.youtube.com/watch?v=FfFY7K1pB4k,
2014,Big Artists,Francesco Sarcina,In questa città,E,,,,https://www.youtube.com/watch?v=xtIHK7oibj4,
2014,Big Artists,Giuliano Palma,Un bacio crudele,E,,,,https://www.youtube.com/watch?v=gY4LLWTjUNU,
2014,Big Artists,Antonella Ruggiero,Quando balliamo,E,,,,https://www.youtube.com/watch?v=L537TKjemJw,
2014,Big Artists,Ron,Un abbraccio unico,E,,,,https://www.youtube.com/watch?v=Yx0aEMcNVxU,
2014,Big Artists,Riccardo Sinigallia,Una rigenerazione,E,,,,https://www.youtube.com/watch?v=0UGnzmZolvQ,
2014,Big Artists,Riccardo Sinigallia,Prima di andare via,DSQ,,,,https://www.youtube.com/watch?v=1bR1F-LqHrg,


2015,Big Artists,Il Volo,Grande amore,1,,,,https://www.youtube.com/watch?v=w1f6o1HQBvg,https://www.youtube.com/watch?v=K2KVXhx97wQ
2015,Big Artists,Nek,Fatti avanti amore,2,,,,https://www.youtube.com/watch?v=jFxtn_BQauk,
2015,Big Artists,Malika Ayane,Adesso e qui (nostalgico presente),3,,,,https://www.youtube.com/watch?v=57re4w56G3o,
2015,Big Artists,Annalisa,Una finestra tra le stelle,4,,,,https://www.youtube.com/watch?v=61Cr5yg8-Uc,
2015,Big Artists,Chiara,Straordinario,5,,,,https://www.youtube.com/watch?v=N88twLeVDPY,
2015,Big Artists,Marco Masini,Che giorno è,6,,,,https://www.youtube.com/watch?v=jXHZ1TRoApY,
2015,Big Artists,Dear Jack,Il mondo esplode,7,,,,https://www.youtube.com/watch?v=LOsfK-ke4Tw,
2015,Big Artists,Gianluca Grignani,Sogni infranti,8,,,,https://www.youtube.com/watch?v=RpgJrm2quQA,
2015,Big Artists,Nina Zilli,Sola,9,,,,https://www.youtube.com/watch?v=a7nqZyh3AjM,
2015,Big Artists,Lorenzo Fragola,Siamo uguali,10,,,,https://www.youtube.com/watch?v=3OjZYv4yb4U,
2015,Big Artists,Alex Britti,Un attimo importante,11,,,,https://www.youtube.com/watch?v=zfdg73r8a4c,
2015,Big Artists,Irene Grandi,Un vento senza nome,12,,,,https://www.youtube.com/watch?v=DWBGwrEe6wU,
2015,Big Artists,Nesli,Buona fortuna amore,13,,,,https://www.youtube.com/watch?v=cHZ49Ao6j0A,
2015,Big Artists,Bianca Atzei,Il solo al mondo,14,,,,https://www.youtube.com/watch?v=qYy16wUg-Vc,
2015,Big Artists,Moreno,Oggi ti parlo così,15,,,,https://www.youtube.com/watch?v=-eQYOAaciWE,
2015,Big Artists,Grazia Di Michele & Mauro Coruzzi,Io sono una finestra,16,,,,https://www.youtube.com/watch?v=ubhMk0FFPU4,
2015,Big Artists,Raf,Come una favola,17,,,,https://www.youtube.com/watch?v=ieNX_AoJtGg,
2015,Big Artists,Biggio & Mandelli,Vita d'inferno,18,,,,https://www.youtube.com/watch?v=ypghopLbrQ0,
2015,Big Artists,Anna Tatangelo,Libera,19,,,,https://www.youtube.com/watch?v=P97qKIfZHkQ,
2015,Big Artists,Lara Fabian,Voce,20,,,,https://www.youtube.com/watch?v=UWJoEe8GKPo,https://www.youtube.com/watch?v=0AmpsDbSf9E


2016,Big Artists,Stadio,Un giorno mi dirai,1,,,,https://www.youtube.com/watch?v=wDAYFVr_LRE,https://www.youtube.com/watch?v=DLhNglwhnDs
2016,Big Artists,Francesca Michielin,Nessun grado di separazione,2,,,,https://www.youtube.com/watch?v=NXE-aTIIG30,
2016,Big Artists,Giovanni Caccamo & Deborah Iurato,Via da qui,3,,,,https://www.youtube.com/watch?v=kPjjMXIojIg,
2016,Big Artists,Enrico Ruggeri,Il primo amore non si scorda mai,4,,,,https://www.youtube.com/watch?v=E8424R4v1FQ,
2016,Big Artists,Lorenzo Fragola,Infinite volte,5,,,,https://www.youtube.com/watch?v=xEFcRgsicik,
2016,Big Artists,Patty Pravo,Cieli immensi,6,,,,https://www.youtube.com/watch?v=u5hhyR473eE,https://www.youtube.com/watch?v=nL3IXOQkCZI
2016,Big Artists,Clementino,Quando sono lontano,7,,,,https://www.youtube.com/watch?v=xMh4G2ECWdE,
2016,Big Artists,Noemi,La borsa di una donna,8,,,,https://www.youtube.com/watch?v=rnbHKMGDzX8,
2016,Big Artists,Rocco Hunt,Wake Up,9,,,,https://www.youtube.com/watch?v=9JN1SKjSwFM,
2016,Big Artists,Arisa,Guardando il cielo,10,,,,https://www.youtube.com/watch?v=L0tg9FDVyNk,https://www.youtube.com/watch?v=Y3aHkioGpxI
2016,Big Artists,Annalisa,Il diluvio universale,11,,,,https://www.youtube.com/watch?v=JxJvlEzNmAU,
2016,Big Artists,Elio e le Storie Tese,Vincere l'odio,12,,,,https://www.youtube.com/watch?v=o_sBn34djMw,https://www.youtube.com/watch?v=b2CIUi3kGx0
2016,Big Artists,Valerio Scanu,Finalmente piove,13,,,,https://www.youtube.com/watch?v=Qizq4Qg-DBM,https://www.youtube.com/watch?v=whueOPdq8VM
2016,Big Artists,Alessio Bernabei,Noi siamo infinito,14,,,,https://www.youtube.com/watch?v=ueZ3ioonBtc,
2016,Big Artists,Dolcenera,Ora o mai più (le cose cambiano),15,,,,https://www.youtube.com/watch?v=szJzfZCGY9c,
2016,Big Artists,Irene Fornaciari,Blu,16,,,,https://www.youtube.com/watch?v=Wz5uwHGl3Ww,https://www.youtube.com/watch?v=IvWdtwWj_gM
2016,Big Artists,Dear Jack,Mezzo respiro,17,,,,https://www.youtube.com/watch?v=Z69NDG7qXKQ,https://www.youtube.com/watch?v=pMJO9ebkhNU
2016,Big Artists,Bluvertigo,Semplicemente,18,,,,https://www.youtube.com/watch?v=WwW80MeB8S0,https://www.youtube.com/watch?v=ZwaJrROk9Ag
2016,Big Artists,Zero Assoluto,Di me e di te,19,,,,https://www.youtube.com/watch?v=rBXWMK4m33U,
2016,Big Artists,Neffa,Sogni e nostalgia,20,,,,https://www.youtube.com/watch?v=XEgf19Dt40A,https://www.youtube.com/watch?v=gcw8xGpvY8s


2017,Big Artists,Francesco Gabbani,Occidentali's Karma,1,,,,https://www.youtube.com/watch?v=-OnRxfhbHB4,https://www.youtube.com/watch?v=6S1g7aXOog4
2017,Big Artists,Fiorella Mannoia,Che sia benedetta,2,,,,https://www.youtube.com/watch?v=u6fbLKY6IfI,https://www.youtube.com/watch?v=PLOmoNa-qZw
2017,Big Artists,Ermal Meta,Vietato morire,3,,,,https://www.youtube.com/watch?v=4WMejmcT9ZY,
2017,Big Artists,Michele Bravi,Il diaro degli errori,4,,,,https://www.youtube.com/watch?v=YutJUzSVLbo,https://www.youtube.com/watch?v=_FWQ1hSL5IM
2017,Big Artists,Paola Turci,Fatti bella per te,5,,,,https://www.youtube.com/watch?v=_FWQ1hSL5IM,
2017,Big Artists,Sergio Sylvestre,Con te,6,,,,https://www.youtube.com/watch?v=hFC80tUPbb8,
2017,Big Artists,Fabrizio Moro,Portami via,7,,,,https://www.youtube.com/watch?v=h9dHy-BYDoQ,
2017,Big Artists,Elodie,Tutta colpa mia,8,,,,https://www.youtube.com/watch?v=7s_NNYdUo_8,
2017,Big Artists,Bianca Atzei,Ora esisti solo tu,9,,,,https://www.youtube.com/watch?v=Z_3IjJwVV9o,
2017,Big Artists,Samuel,Vedrai,10,,,,https://www.youtube.com/watch?v=L80A_nr9MFk,
2017,Big Artists,Michele Zarrillo,Mani nelle mani,11,,,,https://www.youtube.com/watch?v=iIJZkISAwKg,
2017,Big Artists,Lodovica Comello,Il cielo non mi basta,12,,,,https://www.youtube.com/watch?v=ZIcrSGr5x6M,
2017,Big Artists,Marco Masini,Spostato di un secondo,13,,,,https://www.youtube.com/watch?v=plQx9wqMubU,
2017,Big Artists,Chiara Galiazzo,Nessun posto è casa mia,14,,,,https://www.youtube.com/watch?v=YaNHB6vkRfk,
2017,Big Artists,Alessio Bernabei,Nel mezzo di un applauso,15,,,,https://www.youtube.com/watch?v=IkMPRh59UcU,
2017,Big Artists,Clementino,Ragazzi fuori,16,,,,https://www.youtube.com/watch?v=M5sBxJbl6hc,
2017,Big Artists,Al Bano,Di rose e di spine,17,,,,https://www.youtube.com/watch?v=cZHkcqo5Qqo,
2017,Big Artists,Gigi D'Alessio,La prima stella,18,,,,https://www.youtube.com/watch?v=A4nmmrwvBj8,
2017,Big Artists,Ron,L'ottava meraviglia,19,,,,https://www.youtube.com/watch?v=uvEjqYkkUgg,https://www.youtube.com/watch?v=rf0hhjN9GI0
2017,Big Artists,Giusy Ferreri,Fa talmente male,20,,,,https://www.youtube.com/watch?v=mw8CGo_bHOY,
2017,Big Artists,Nesli feat. Alice Paba,Do retta a te,21,,,,https://www.youtube.com/watch?v=dIh44qCd3-4,
2017,Big Artists,Raige feat. Giulia Luzi,Togliamoci la voglia,22,,,,https://www.youtube.com/watch?v=skeeKjLm3mg,


2018,Big Artists,Ermal Meta & Fabrizio Moro,Non mi avete fatto niente,1,,,,https://www.youtube.com/watch?v=V4zO_1Z_1S8,https://youtube.com/watch?v=uOhBQbdz6A4
2018,Big Artists,Lo Stato Sociale,Una vita in vacanza,2,,,,https://www.youtube.com/watch?v=eUZdR0G20Qs,
2018,Big Artists,Annalisa,Il mondo prima di te,3,,,,https://www.youtube.com/watch?v=fZGGmO9dXxs,	
2018,Big Artists,Ron,Almeno pensami,4,,,,https://www.youtube.com/watch?v=HGDzmbd2nzA,
2018,Big Artists,Ornella Vanoni ft. Bungaro & Pacifico,Imparare ad amarsi,5,,,,https://www.youtube.com/watch?v=ZhweM3V3L_o,
2018,Big Artists,Max Gazzè,La leggenda di Cristalda e Pizzomunno,6,,,,https://www.youtube.com/watch?v=hdOw1na3m4c,	
2018,Big Artists,Luca Barbarossa,Passame er sale,7,,,,https://www.youtube.com/watch?v=mjJ4QrY1__U,
2018,Big Artists,Diodato & Roy Paci,Adesso,8,,,,https://www.youtube.com/watch?v=_xQdgjq5P6s,
2018,Big Artists,The Kolors,Frida,9,,,,https://www.youtube.com/watch?v=ykenKILgiLs,
2018,Big Artists,Giovanni Caccamo,Eterno,10,,,,https://www.youtube.com/watch?v=pFQGg5qa4jc,
2018,Big Artists,Le Vibrazioni,Così sbagliato,11,,,,https://www.youtube.com/watch?v=uABuVnnPlCM,
2018,Big Artists,Enzo Avitabile ft. Peppe Servillo,Il coraggio di ogni giorno,12,,,,https://www.youtube.com/watch?v=1PqzlVIRSwM,
2018,Big Artists,Renzo Rubino,Custodire,13,,,,https://www.youtube.com/watch?v=CXMjXcZD2G0,
2018,Big Artists,Noemi,Non smettere mai di cercarmi,14,,,,https://www.youtube.com/watch?v=_uHZiJ8Ma9Y,
2018,Big Artists,Red Canzian,Ognuno ha il suo racconto,15,,,,https://www.youtube.com/watch?v=DvCqTKogxzk,
2018,Big Artists,Decibel,Lettera dal Duca,16,,,,https://www.youtube.com/watch?v=A2gaV6AvzQ8,
2018,Big Artists,Nina Zilli,Senza appartenere,17,,,,https://www.youtube.com/watch?v=THQfndUfu9Q,
2018,Big Artists,Roby Facchinetti & Riccardo Fogli,Il segreto del tempo,18,,,,https://www.youtube.com/watch?v=4EcWyHz2dus,
2018,Big Artists,Mario Biondi,Rivederti,19,,,,https://www.youtube.com/watch?v=w3_c2IU0EHc,
2018,Big Artists,Elio e le Storie Tese,Arrivedorci,20,,,,https://www.youtube.com/watch?v=cMcY8CwD2hY,


2019,Big Artists,Mahmood,Soldi,1,,,,https://www.youtube.com/watch?v=22lISUXgSUw,
2019,Big Artists,Ultimo,I tuoi particolari,2,,,,https://www.youtube.com/watch?v=q2izsbwDEsk,
2019,Big Artists,Il volo,Musica che resta,3,,,,https://www.youtube.com/watch?v=6NaPnoAIPSM,
2019,Big Artists,Loredana Bertè,Cosa ti aspetti da me,4,,,,https://www.youtube.com/watch?v=ss3NhlKY86M, 
2019,Big Artists,Simone Cristicchi,Abbi cura di me,5,,,,https://www.youtube.com/watch?v=0o6zza76pDg,
2019,Big Artists,Daniele Silvestri,Argentovivo,6,,,,https://www.youtube.com/watch?v=rP_y812oEe0,
2019,Big Artists,Irama,La ragazza con il cuore di latta,7,,,,https://www.youtube.com/watch?v=ov3pyu9hWio,
2019,Big Artists,Arisa,Mi sento bene,8,,,,https://www.youtube.com/watch?v=wVnXfZa7S8I,
2019,Big Artists,Achille Lauro,Rolls Royce,9,,,,https://www.youtube.com/watch?v=uS8Hk8aoLZY,https://www.youtube.com/watch?v=JF37PbJu5Po
2019,Big Artists,Enrico Nigiotti,Nonno Hollywood,10,,,,https://www.youtube.com/watch?v=qX0Zee7f6u8,
2019,Big Artists,Boomdabash,Per un milione,11,,,,https://www.youtube.com/watch?v=fL1rrLus1_8,
2019,Big Artists,Ghemon,Rose Viola,12,,,,https://www.youtube.com/watch?v=gF1XRQGhe8s,
2019,Big Artists,Ex-Otago,Sola una canzone,13,,,,https://www.youtube.com/watch?v=LSb0_KS49Nc,
2019,Big Artists,Motta,Dov'è l'Italia,14,,,,https://www.youtube.com/watch?v=45FKGR0uT0U,
2019,Big Artists,Francesco Renga,Aspetto che torni,15,,,,https://www.youtube.com/watch?v=zLskXkQ_lB4,
2019,Big Artists,Paola Turci,L'ultimo ostacolo,16,,,,https://www.youtube.com/watch?v=Tt9ni9rFlrY,
2019,Big Artists,The Zen Circus,L'amore è una dittatura,17,,,,https://www.youtube.com/watch?v=B7Gx2gsjPUU,
2019,Big Artists,Federica Carta & Shade,Senza farlo apposta,18,,,,https://www.youtube.com/watch?v=QpzrjD_fOUw,
2019,Big Artists,Nek,Mi farò trovare pronto,19,,,,https://www.youtube.com/watch?v=Ks4FhE1rmg0,
2019,Big Artists,Negrita,I ragazzi stanno bene,20,,,,https://www.youtube.com/watch?v=KtKZWhQsz_A,
2019,Big Artists,Patty Pravo ft. Briga,Un po' come la vita,21,,,,https://www.youtube.com/watch?v=-3kxcdW4Z5Q,
2019,Big Artists,Anna Tatangelo,Le nostre anime di notte,22,,,,https://www.youtube.com/watch?v=StsxXd15Fgc,
2019,Big Artists,Einar,Parole nuove,23,,,,https://www.youtube.com/watch?v=LNLWPeZD--o,
2019,Big Artists,Nino D'Angelo & Livio Cori,Un'altra luce,24,,,,https://www.youtube.com/watch?v=oenvZbJbdUc,


2021,Big Artists,Maneskin,Zitti e buoni,1,,,,https://www.youtube.com/watch?v=QN1odfjtMoo,https://www.youtube.com/watch?v=aA12F2ZBtJ0
2021,Big Artists,Francesca Michielin & Fedez,Chiamami per nome,2,,,,https://www.youtube.com/watch?v=F92zPP2FbwE,https://www.youtube.com/watch?v=FfMWXw_0jDw
2021,Big Artists,Ermal Meta,Un millione di cose da dirti,3,,,,https://www.youtube.com/watch?v=sC7UluoMaWY,https://www.youtube.com/watch?v=WEUbzJButhc
2021,Big Artists,Colapesce & Dimartino,Musica leggerissima,4,,,,https://www.youtube.com/watch?v=Q7NjUxGMv7Y,https://www.youtube.com/watch?v=cuvjAjNPEcQ
2021,Big Artists,Irama,La genesi del tuo colore,5,,,,https://www.youtube.com/watch?v=ksTDwL45sO0,https://www.youtube.com/watch?v=yWNT5c1OgNA
2021,Big Artists,Willie Peyote,Mai dire mai (La locatura),6,,,,https://www.youtube.com/watch?v=fJtnqQ1RTg4,https://www.youtube.com/watch?v=xvmKG-lT9CA
2021,Big Artists,Annalisa,Dieci,7,,,,https://www.youtube.com/watch?v=dVLen7OOG38,https://www.youtube.com/watch?v=dcu_CBynwEg
2021,Big Artists,Madame,Voce,8,,,,https://www.youtube.com/watch?v=cFAtUbi7a8w,https://www.youtube.com/watch?v=Q11z1wx3AZs
2021,Big Artists,Orietta Berti,Quando ti sei inammorato,9,,,,https://www.youtube.com/watch?v=vp2Pv0gjEdk,https://www.youtube.com/watch?v=a8KsWwEnceQ
2021,Big Artists,Arisa,Potevi fare di più,10,,,,https://www.youtube.com/watch?v=BNPN2qH_yTE,https://www.youtube.com/watch?v=Wgaa_vayr6s
2021,Big Artists,La Rappresentante di Lista,Amare,11,,,,https://www.youtube.com/watch?v=iY9YsLvNNt8,https://www.youtube.com/watch?v=kiT6m-qdbSA
2021,Big Artists,Extraliscio ft. Davide Toffolo,Bianca luce nera,12,,,,https://www.youtube.com/watch?v=e6a57YVcBAs,https://www.youtube.com/watch?v=e-8I58iBdg0
2021,Big Artists,Lo Stato Sociale,Combat pop,13,,,,https://www.youtube.com/watch?v=2BbZ6ENxZCo,https://www.youtube.com/watch?v=QTxoaZC2vcI
2021,Big Artists,Noemi,Glicine,14,,,,https://www.youtube.com/watch?v=WuXm-dk8jQo,https://www.youtube.com/watch?v=4W6tbohN65E
